"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"@",,"176a0f60cdd6d07d52bd222cde90c5f96226e3df","@","@","Alien Brigade","@","","Video PAL","1990","Atari","@","","","","","","","","",""
"@",,"18b1645a76cf72ccc9ecfc582f02425daf410004","@","@","Mario Bros.","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"1d08c9791803e7bacdc0f36414ccabd1fa6b07a0","@","@","Food Fight","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"1e040ac9f9da1f0806dbe0f687ff045c8acd3060","@","@","Planet Smashers","@","","Video PAL","1989","Atari","@","","","","","","","","",""
"@",,"244136dce7f71c146c4eb8c19b1c56ac3f71f646","@","@","Asteroids","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"246974b8066019e7b9607cf20359596a9398af85","@","@","Summer Games","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"252b8d453f297be69a0b0de3a1bfd925a69c76e9","@","@","GATO","@","","Video NTSC; Language proto","1987","Atari","@","","","","","","","","",""
"@",,"255e287a2f475731bafe5b7f1cf5075c8723d647","@","@","Crack'ed","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"25b8664f51e0e816c9a1c94397bde03ac256686d","@","@","Fight Night","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"2717f81ca998714edfcc8e8a7cbab452b865c170","@","@","Centipede","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"289726184c13ef554d3e806cf907165206e86945","@","@","Food Fight","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"28adab7de3af3ce8658a62a6e95b44f10324ee26","@","@","Ballblazer","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"28fddab1e203610a153ce47f067f8af494a3442e","@","@","Robotron: 2084","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"2d02b7ec0ef958df5fbe11c1764c8932452e7451","@","@","Donkey Kong Junior","@","","Video NTSC","1988","Atari","@","a","a 1","","","","","","",""
"@",,"30d214753b89b13455830b5d99aacd926127d63a","@","@","Desert Falcon","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"319702e597f1fc419c1a530ed8cff2ea6c76e8fb","@","@","Pole Position II","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"329782dd80a7ef88b81ab348aba4a0d478f0432f","@","@","Ballblazer","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"32b5ddc7bef1b140e94b17ce002809cf4566929f","@","@","Karateka","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"3314ce17df8b1b6fc52e13ccf8d6ea1aadbc66c4","@","@","Commando","@","","Video NTSC","1989","Atari","@","a","a 1","","","","","","",""
"@",,"34e8ae5ecbed5a27635ce0b7aa5e1c154f7c8a6c","@","@","Mean 18 Ultimate Golf","@","","Video PAL","1989","Atari","@","","","","","","","","",""
"@",,"34f4e33c4d395f3d06197f96fb3e190c72e96f1f","@","@","Choplifter!","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"35a03c8a15e63e53f5cc4334450bc7d695b7bea8","@","@","Super Huey UH-1X","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"363006e26a7c30d7140b8172faeaad4dc5f265d5","@","@","Motor Psycho","@","","Video PAL","1990","Atari","@","","","","","","","","",""
"@",,"384311f2b20c256d755fe470fb82ce8ad094bca0","@","@","Ace Of Aces","@","","Video NTSC","1988","Atari","@","a","a 1","","","","","","",""
"@",,"38f044a7267e6beac17f0824325bda3cd2ec3b9b","@","@","Ms. Pac-Man","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"39836c29772e91acb3db84e526dc62e2bd726fbf","@","@","Crack'ed","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"39d2388d4b68c04b905eaa2e5456769da60c11bd","@","@","Scrapyard Dog","@","","Video PAL","1990","Atari","@","","","","","","","","",""
"@",,"3a0614b5ed04e878d63143fec23a75b778b9fd9b","@","@","Dig Dug","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"3ca412fdb435b49f3558c2e0649ac67f513484c7","@","@","Klax","@","","Video NTSC; Language proto","1992","Atari","@","a","a 1","","","","","","",""
"@",,"3e95e46a1e5b54908a8cf814478037f745e605d9","@","@","Tomcat: The F-14 Fighter Simulator","@","","Video PAL","1989","Absolute Entertainment","@","","","","","","","","",""
"@",,"3f2905ae606d5e7c2e05d1bf6bb6525f88af31ba","@","@","Mario Bros.","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"41c8df367c77f15457383140d590c5e6a0ee5f76","@","@","Food Fight","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"42283b1297237e04c6ef69234770d093ffef8949","@","@","Winter Games","@","","Video NTSC","1987","Atari","@","b","b 1","","","","","","",""
"@",,"46aa055a2cc950f075cf6833e1338c73027459d4","@","@","Donkey Kong","@","","Video NTSC","1988","Atari","@","a","a 1","","","","","","",""
"@",,"48d87db3dfc85b20c04410104023694d60baf8a1","@","@","Fight Night","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"4a7afa496ad97bc2b840ac60eb2827a743b01074","@","@","Touchdown Football","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"4f2cd2fdd900c26b4d56bc55349b8c34497e761d","@","@","Crossbow","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"520b6d9ef2ef4edae9a8cdf8da57c85810908a9a","@","@","Crossbow","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"56134e14414effe6e37d75935dbd9dda00888ff8","@","@","Pit Fighter","@","","Video NTSC; Language proto","1992","Atari","@","","","","","","","","",""
"@",,"5791a81845b12cb2c1d6499b9eec8a028c4fc610","@","@","Atari 7800 Symbolic Debug Monitor & Downloader","@","","Video NTSC","1988","Atari","@","","[encryption checker]","","","","","","","John Saeger"
"@",,"57ddbc1da7d8c91a6a2d3d80af7db98f0daa05e6","@","@","Impossible Mission","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"58a82ff0bbbe418d1c2d950c9ecff7f5c549618f","@","@","Planet Smashers","@","","Video NTSC","1989","Atari","@","","","","","","","","",""
"@",,"58e1a65114689e526ad89a4a47e237161d15ab2b","@","@","Super Huey UH-1X","@","","Video NTSC","1988","Atari","@","a","a 2","","","","","","",""
"@",,"5a140136a16d1d83e4ff32a19409ca376a8df874","@","@","Atari 7800 BIOS","@","","Video PAL","198x","Atari","@","","","","","","","","",""
"@",,"5a3de17714b24eb526d0ec62b327f4bc66a7fe9f","@","@","Mean 18 Ultimate Golf","@","","Video NTSC","1989","Atari","@","","","","","","","","",""
"@",,"5a5a0adb9a081972040eb608051d7e5edd28ee30","@","@","Donkey Kong","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"5a9cb92d46a8f66d848df0915c0533f32db12b62","@","@","Ikari Warriors","@","","Video PAL","1989","Atari","@","","","","","","","","",""
"@",,"5fec935aa0e284e6373f456e5fb9158892d0f4e8","@","@","Scrapyard Dog","@","","Video NTSC","1990","Atari","@","","","","","","","","",""
"@",,"601818803ca6cfa55b7c0154fc9841001d7b379f","@","@","Tower Toppler","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"624a8f70b433f04942d5544289ac156d50b93610","@","@","Kung-Fu Master","@","","Video NTSC","1989","Absolute Entertainment","@","","","","","","","","",""
"@",,"625829093ce079c88a9c9129c0dab709311ff7a0","@","@","Joust","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"63470ed89bf256fbe33e081bf2793e9c947619fe","@","@","Joust","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"6457dd40aeadb9733602c4ad3498780ebd7bf0d1","@","@","Choplifter!","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"652e633776f608a3c2a1030a6796ba0c8669d8f0","@","@","Xevious","@","","Video NTSC","1988","Atari","@","a","a 1","","","","","","",""
"@",,"678d7ca5aa01ea2f8a1c3d05239a66485dcb688d","@","@","Senso 7800 DX4","@","","Copyright Public Domain","2003","Taquart","@","","","","","","","","",""
"@",,"6ac3621d153e20ad44fabbdaf65b74c20fbb9fdb","@","@","Double Dragon","@","","Video NTSC","1989","Activision","@","","","","","","","","",""
"@",,"6b1a67a8639c89bb9ae8e1200c1fa910e9d55476","@","@","Jinks","@","","Video PAL","1989","Atari","@","","","","","","","","",""
"@",,"6bb0205b88886f3079f50a25d7e6708bab32a49a","@","@","Water Ski","@","","Video NTSC","1988","Froggo","@","b","b 1","","","","","","",""
"@",,"6cceb878627fbcae67ae1c7e0fbdbbd7a9dd0693","@","@","Basketbrawl","@","","Video NTSC","1990","Atari","@","","","","","","","","",""
"@",,"6ff9937e199ba98934a27170413cb962f5fc1218","@","@","Title Match Pro Wrestling","@","","Video NTSC","1989","Absolute Entertainment","@","","","","","","","","",""
"@",,"70eb9cbc1166c6ee46e100c8c73f979a66ba6cb3","@","@","Pit Fighter","@","","Video NTSC; Language proto","1992","Atari","@","b","b 1","","","","","","",""
"@",,"7144cb51e759168fc0e02d02776cde9c4da76ea1","@","@","Pete Rose Baseball","@","","Video NTSC","1989","Absolute Entertainment","@","b","b 1","","","","","","",""
"@",,"72c77e330825c0b82af7f6df310304152a54631c","@","@","Dark Chambers","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"759d582fdbfa92f451b6c4a8bc739fc3e9f7128e","@","@","Galaga","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"776513b6408bb81ec3436cc8006db826a5bc83fd","@","@","Baseball","@","","Video PAL","1989","Absolute Entertainment","@","","","","","","","","",""
"@",,"77c3445993f2d0a2acf0a453ef80bc31e047b932","@","@","Robotron: 2084","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"7874a9c33bcfdea480932c34307a7623891c27de","@","@","3D Asteroids","@","","Video NTSC; Language proto","1984","Atari","@","","","","","","","","",""
"@",,"78b58a68239e2016b15699f0c113984487156c22","@","@","Rampage","@","","Video NTSC","1989","Activision","@","","","","","","","","",""
"@",,"7bc65ab655ff9360ecb4c12adea430b0ffda7404","@","@","Tank Command","@","","Video NTSC","1988","Froggo","@","b","b 1","","","","","","",""
"@",,"7c5e2a16e8c8d88b044e5ff26355c56510830188","@","@","Tower Toppler","@","","Video NTSC","1988","Atari","@","o","o 1","","","","","","",""
"@",,"7d56547db021ed5ab5511ba1015f395ba1d6c70f","@","@","Commando","@","","Video PAL","1989","Atari","@","","","","","","","","",""
"@",,"7fc7dfa46d6189422e008d978c09ea1e96734ed9","@","@","Senso 7800 Test 5","@","","Copyright Public Domain","2001","Taquart","@","","","","","","","","",""
"@",,"807505a3af7458622c5dffc62da1d608826f917a","@","@","Tank Command","@","","Video NTSC","1988","Froggo","@","","","","","","","","",""
"@",,"80cc587f905781d50dc32b64ac2c3daf7d159a74","@","@","Title Match Pro Wrestling","@","","Video PAL","1989","Absolute Entertainment","@","","","","","","","","",""
"@",,"80ed091b4081c134ea57b8e96fc3825b1d98e7b2","@","@","Pete Rose Baseball","@","","Video NTSC","1989","Absolute Entertainment","@","","","","","","","","",""
"@",,"816073f9dd490c34e64db4b246bca0ec0e0834fb","@","@","Meltdown","@","","Video NTSC","1990","Atari","@","","","","","","","","",""
"@",,"8283a91b59b4a3b25ef479ba855b4af1b3b72a2d","@","@","Super Skateboardin'","@","","Video PAL","1988","Absolute Entertainment","@","","","","","","","","",""
"@",,"85475e9cb0e6a065960c6c0a337b4a2a65299511","@","@","Xevious","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"85d6471cf423e4f16ed415bfe529605a39aee0f2","@","@","Space War!","@","","v rev20040318; Copyright Public Domain","2004","Eric Ball","@","","","","","","","","",""
"@",,"86383e6553453a353fb641b60f7021662bfc6553","@","@","Summer Games","@","","Video NTSC","1987","Atari","@","b","b 1","","","","","","",""
"@",,"86b33e9169d7e365187c13424fedc2e61beacbc9","@","@","Ace of Aces","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"87b0740a5f042a61a0c38b25c0425638eebeb11f","@","@","Basketbrawl","@","","Video PAL","1990","Atari","@","","","","","","","","",""
"@",,"88cdff3f0dc80433fd5df86e4aa093faa36d34f5","@","@","Diagnostic Test Cartridge","@","","Video NTSC","1984","Atari","@","","","","","","","","",""
"@",,"8c782aa3faaef83f76f53e446a676881a4f44eb0","@","@","Double Dragon","@","","Video PAL","1989","Activision","@","","","","","","","","",""
"@",,"8e1866b33515d742bc0e1db0df0165f1c55694b9","@","@","Dark Chambers","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"8f395f48971ed55e97f41f2286e10dcc5a14c066","@","@","Centipede","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"8f626b39072acde7d01470d72dbed547824ed0a0","@","@","Meltdown","@","","Video PAL","1990","Atari","@","","","","","","","","",""
"@",,"8f76d508c35f94dddaea0b70b7b0cb81e33a6291","@","@","F-18 Hornet","@","","Video PAL","1988","Absolute Entertainment","@","","","","","","","","",""
"@",,"8f8e37d9b6859953fdcd03beadac1166ecf026e0","@","@","Barnyard Blaster","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"8fe3620de6d630e8a1aeb30291940f7589532956","@","@","Super Huey UH-1X","@","","Video NTSC","1988","Atari","@","a","a 1","","","","","","",""
"@",,"90106bb2ccad6499f2879864ba452439f7740b48","@","@","Color Selector","@","","","1987","Atari","@","","","","","","","","",""
"@",,"90d491e1dcb5aae2bc82e851ace60a5eed7c3b4f","@","@","Donkey Kong Junior","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"93a3b9c5348bbfd3bad6ec2bd922857a66dbb73a","@","@","Galaga","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"950ec20374630cbbb53d03543b7c56e6f923b96d","@","@","One-on-One Basketball","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"96515fd5d0c7b3ec507469d5f47d377bdb1ab6fe","@","@","Galaga","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"97fea37888741279cf21e09ec46f6325e87ac2ae","@","@","Desert Falcon","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"9a154c4faeb10167eeac65206892ad9a1b9f8364","@","@","Hat Trick","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"9bdbc4d628f06e425d50a4e2a67cc7806360d94d","@","@","Super Huey UH-1X","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"a3af676991391a6dd716c79022d4947206b78164","@","@","Atari 7800 High Score Cartridge BIOS","@","","","2000","Atari - GCC - Gary Rubio","@","","","","","","","","",""
"@",,"a4d28b28960a9473d97d266a69f413834fb4f588","@","@","Centipede","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"a60b690351ccc1b03de6f4b8945eb54f2dee762e","@","@","Dig Dug","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"a7fdc4abfd6c47d867e3c9b165ad902829d723a9","@","@","Choplifter!","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"aa46b44bb579a82a85a03307bc474a6f19f209ab","@","@","Impossible Mission","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"aac1881255b4429a2fa13fcb003c2290bce5687c","@","@","Fatal Run","@","","Video NTSC","1990","Atari","@","","","","","","","","",""
"@",,"aad5c4b0b2e372f13ffa0a291023c9feee86785d","@","@","Ms. Pac-Man","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"ab01ab13ce1bf9dd49fd162161c80c9c42999902","@","@","Sentinel","@","","Video NTSC; Language proto","1990","Atari","@","b","b 1","","","","","","",""
"@",,"ab08f92c6a9a3346cce40958ad6492e6af00acf1","@","@","Mat Mania Challenge","@","","Video NTSC","1990","Atari","@","","","","","","","","",""
"@",,"ab96b82d698bd59d07d8004f0445699e26137817","@","@","RealSports Baseball","@","","Video NTSC","1988","Atari","@","o","o 1","","","","","","",""
"@",,"ad3002b9385d1df8c0066a407362a1261180e76f","@","@","Atari 7800 BIOS","@","","Video NTSC","1984","Atari","@","b","b 1","","","","","","",""
"@",,"ad52027a4ef5822ff126f3d74350b8215e863f89","@","@","Water Ski","@","","Video NTSC","1988","Froggo","@","o","o 1","","","","","","",""
"@",,"af4598cea849790262c1ba308410dbf8195b72ec","@","@","Meltdown","@","","Video NTSC","1990","Atari","@","b","b 1","","","","","","",""
"@",,"b0216f9979d0cf75d2f00c2715170b7acf3d92f9","@","@","Mario Bros.","@","","Video NTSC","1988","Atari","@","a","a 1","","","","","","",""
"@",,"b0499b57a42741ddd672ff7ff1b9ac3bc068ac58","@","@","Xenophobe","@","","Video PAL","1989","Atari","@","","","","","","","","",""
"@",,"b071ddbae6f71b93cf250af6940458e86b024e06","@","@","Tank Command","@","","Video NTSC","1988","Froggo","@","o","o 1","","","","","","",""
"@",,"b89b8e550ae9c58880ef05e2e7d6ec6de40e96ce","@","@","One-on-One Basketball","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"b9b673c6cc4abc1f1bfb0d27d07be72b9976a1dd","@","@","F-18 Hornet","@","","Video NTSC","1988","Absolute Entertainment","@","b","b 2","","","","","","",""
"@",,"baa7f957db2f4f9165a75b0f77866b5f99312769","@","@","Winter Games","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"bc8ee7adeb01c875eeeda51d707c533cc4329668","@","@","GATO","@","","Video NTSC; Language proto","1987","Atari","@","a","a 1","","","","","","",""
"@",,"bdbc60df4fe04072f41b408d5ed97487db9abe34","@","@","Impossible Mission","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"bf0801510a0835e327b1b2edd2d56399551bc047","@","@","Ninja Golf","@","","Video NTSC","1989","Atari","@","","","","","","","","",""
"@",,"bf414ce1962f57016b26f545321d49fe13cf1e1e","@","@","Sentinel","@","","Video PAL","1991","Atari","@","b","b 1","","","","","","",""
"@",,"bfbf9be9ad0788f5c54428cc70ca8b75816eb4a9","@","@","Sentinel","@","","Video NTSC; Language proto","1990","Atari","@","","","","","","","","",""
"@",,"c1f1d13b0a3cff210a6b8fe73efb5588cb4de3c6","@","@","Mean 18 Ultimate Golf","@","","Video NTSC","1989","Atari","@","a","a 1","","","","","","",""
"@",,"c56e2180b8ad1d37767d01c22bfb098d995f192e","@","@","Midnight Mutants","@","","Video NTSC","1990","Atari","@","","","","","","","","",""
"@",,"c6c8accd3ff293c249f544688dc49807ca2556cf","@","@","Pole Position II","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"c8513193616984b872a4e4892abe5ce85611aab9","@","@","Ninja Golf","@","","Video PAL","1989","Atari","@","","","","","","","","",""
"@",,"ca1e5aa9359bacaff10bcbb8ff42cf52ce6d9d02","@","@","Asteroids","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"ca675c16174f491a99427c25f6aae1f7cbe8e8c5","@","@","Ballblazer","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"cadbb92d59d373c6f04420319eaf3cb448103b0e","@","@","F-18 Hornet","@","","Video NTSC","1988","Absolute Entertainment","@","","","","","","","","",""
"@",,"cc6feb8236776c49cb57875130c1c3b5e984253e","@","@","Donkey Kong","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"cf1edf5e8728c0a9bb688ed9fe28994881e081bd","@","@","Klax","@","","Video NTSC; Language proto","1992","Atari","@","","","","","","","","",""
"@",,"cf5774e0ec2f127b40759e184572eab22b0ac635","@","@","Tomcat: The F-14 Fighter Simulator","@","","Video NTSC","1989","Absolute Entertainment","@","","","","","","","","",""
"@",,"d0a24c0238520f666d9b558c79a8ee5131983fee","@","@","Midnight Mutants","@","","Video PAL","1990","Atari","@","","","","","","","","",""
"@",,"d1ad56c792597a83fa51d29e8236ad5b818ada87","@","@","Pit Fighter","@","","Video NTSC; Language proto","1992","Atari","@","o","o 1","","","","","","",""
"@",,"d276034ad0cb78233f41d62f26ae8c13941b347f","@","@","Ikari Warriors","@","","Video NTSC","1989","Atari","@","","","","","","","","",""
"@",,"d2b8b6dbb600b2e8b70abbabc10984c5a6e391ba","@","@","RealSports Baseball","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"d419772b1aa40cb4c62faea904000fbb243c0b46","@","@","Hat Trick","@","","Video NTSC","1987","Atari","@","","","","","","","","",""
"@",,"d60230712f924f386ee72f5512dbf41588b7fda2","@","@","F-18 Hornet","@","","Video NTSC","1988","Absolute Entertainment","@","b","b 1","","","","","","",""
"@",,"d70bf96175e9a496b3041c149b727b23fe44e91e","@","@","Xenophobe","@","","Video NTSC","1989","Atari","@","","","","","","","","",""
"@",,"d84a0f727e2176a58ec222c3b4a3364ddd6c4e30","@","@","Mat Mania Challenge","@","","Video NTSC","1990","Atari","@","a","a 1","","","","","","",""
"@",,"d9d134bb6b36907c615a594cc7688f7bfcef5b43","@","@","Atari 7800 BIOS","@","","Video NTSC","1984","Atari","@","","","","","","","","",""
"@",,"dd8d50b1b72953d7535aec08880270f3b5245e12","@","@","Dig Dug","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"e360ea84ad560e649852a7cb0220f552c5d8c442","@","@","One-on-One Basketball","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"e4b5a0dd8bfc9319289076ef0aa4543d94019e5c","@","@","Tower Toppler","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"e6b6972937d3a77a9badd0ddd32021a2d8efff04","@","@","Karateka","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"e83dfc8c1546527aa79176444937af1897aff80e","@","@","Mat Mania Challenge","@","","Video PAL","1990","Atari","@","","","","","","","","",""
"@",,"e878bde9200cd8bcfe82e3ef51e20d16983328db","@","@","Ms. Pac-Man","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"e8e731a2f19f8cb83617a91c4aaaff28bb89ef7d","@","@","Jinks","@","","Video NTSC","1989","Atari","@","","","","","","","","",""
"@",,"ebc08fbff47e727d3f87b8e838e4e81257a79804","@","@","Barnyard Blaster","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"ec308d7eaa759bf1cc3f12b07537699c8eafd59d","@","@","Ace of Aces","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"eec0c56ff4cd107101e0d44bc55913e6d886da94","@","@","Alien Brigade","@","","Video NTSC","1990","Atari","@","","","","","","","","",""
"@",,"ef5de81827dbf03fec742206e99904e8c47724de","@","@","Klax","@","","Video NTSC; Language proto","1992","Atari","@","b","b 1","","","","","","",""
"@",,"ef839309a2770efd09955ed3467f0970a64d8243","@","@","Karateka","@","","Video NTSC","1988","Atari","@","a","a 1","","","","","","",""
"@",,"f1a01335e1311a96561ff799edb05f2c1ad1ef0b","@","@","Hat Trick","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"f1da35db85f99db8803ae088499cb9dc148fe0c6","@","@","Diagnostic Test Cartridge","@","","Video NTSC","1984","Atari","@","a","a 1","","","","","","",""
"@",,"f1e66a300bbb2e52c52f180ae15e5e6024323d6d","@","@","Donkey Kong Junior","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"f2a76e8f8d1b79a4859bc9d7a90b4c1f7e013f8a","@","@","Xevious","@","","Video PAL","1988","Atari","@","","","","","","","","",""
"@",,"f59f5081979b69b30a6f3cf9f2be5345747ee14e","@","@","Motor Psycho","@","","Video NTSC","1990","Atari","@","","","","","","","","",""
"@",,"f77e284dbfc472b74177ff0e4a012b44ef2efa6e","@","@","Pole Position II","@","","Video PAL","1987","Atari","@","","","","","","","","",""
"@",,"fb504fec071574d0a33d495c34a467fbb10b2bed","@","@","Sentinel","@","","Video PAL","1991","Atari","@","","","","","","","","",""
"@",,"fbf1848df9def28df693a3b85589ffb72273519a","@","@","Super Skateboardin'","@","","Video NTSC","1988","Absolute Entertainment","@","","","","","","","","",""
"@",,"ff9679a3f2f98d4c5e4a9f5c232f88d2db2bfa92","@","@","Barnyard Blaster","@","","Video NTSC","1988","Atari","@","b","b 1","","","","","","",""
