"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Fever Pitch Soccer",,5be3da69a64b779d064d139968fadbe1c475c715,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
@,,5c170f54e90362a1d7c95751bfa022ed8247867a,,,BadCode1,,,"Copyright Public Domain",1999,Badcoder,@,,COF,,,,,,,,@,,,
"Public Domain",,5d6fcff38c701b9a07a61970d9dc4e9c349ebc6d,,,BadCode3,,,,2000,Badcoder,,?,BIN,,,,,,,,@,,,
@,,5fadd1eb608034ef236fcae6bef6f1f267c2a61b,,,"Clicks 4",,,"Copyright Public Domain",199x,"Matthias Domin",@,,JAG,,,,,,,,@,,,
"Fight for Life",,61214ae7df3e7e806ed86c359f3db37575a273cd,,,,,,,1996,,,,,,,,,,,,@,,,
"Flip Out!",,61d4db841c090ae3104eb20b6087160ff80e7a12,,,,,,,1995,,,?,,,,,,,,,,,,
"Public Domain",,62e58b2de3509a3553dd6d330916b1c74e695292,,,"Intro Example",,,,,,,?,,,,,,,,,@,,,
Worms,,641b07f93e8df03ab8b9bf1e8dc56e2889f247f8,,,,,,,1998,Telegames,,?,JA103,,,,,,,,,,,
"Club Drive",,6588f7d677463d0ef10cf905d44a2581fd9dd055,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
"Public Domain",,676dc7f01097754f14782cc28d16cdb215a17ccb,,,"Chroma-Luma Color Pick",,,,1996,"Matthias Domin",,?,BIN,,,,,,,,@,,,
"Public Domain",,67c8a510c6575dc489d5f6c9f6e2b0226470f01c,,,"Jaguar Server 1.08 UPDATE: KEYB",,,,,,,?,,,,,,,,,@,,,
"Fight for Life",,686176f5a7bdaef690d853523a338beb8a93d244,,,,,,,1996,,,,,,,,,,,,@,,,
@,,6ad757d2c898f6b82ca2dc13a729d2c56a04e88c,,,BlackJag,,,"v 1.1; Copyright Public Domain",2005,"FORCE Design",@,,,,,,,,,,@,,,
@,,6c47ca6de5f04827e142dc80556413c953f5982b,,,"JDC Example",,,"Copyright Public Domain",199x,"Lars Hannig",@,,,,,,,,,,@,,,
"Public Domain",,6d979cfed2bca6440a48858c1069f9e60fba378d,,,BadCode4N,,,,2000,Badcoder,,?,JAG,,,,,,,,@,,,
@,,6e1f24a6e1a72274c74a944d6ed257e19984de69,,,JAGMania,,,"v rev20040618; Copyright Public Domain",19xx,@,@,,,,,,,,,,@,,,
Native,,6eee51569909cdb4aad2eb996ae9a72a7c75b22c,,,"Native Demo",,,,1997,,,?,JAG,,,,,,,,@,,,
"Public Domain",,6f58b9907b178eabc1f385eb19b2a7a38d9df586,,,Painter,,,,1996,,,?,,,,,,,,,@,,,
@,,6ffe93fd783f1e9fc2b14566e46e8cf8fb9c9085,,,Viewgif,,,"Copyright Public Domain",19xx,@,@,,,,,,,,,,@,,,
@,,7145a2e5690aee04965ab8504c0f897d9f84d30b,,,"Atari Jaguar Universal Cartridge Validation",,,,199x,@,@,,,,,,,,,,@,,,
"Public Domain",,74e0aa4a3fe0b450d351b80418518a7239a1ecda,,,"Jaguar Server 1.08 UPDATE: JAGOS",,,,,,,?,,,,,,,,,@,,,
"Bubsy in Fractured Furry Tales",,752d6e1ed185f9db49230f42319a573a44e32397,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
"Power Drive Rally",,75ee0ab0daba31284a1dff27f3c247885f5a427a,,,,,,,1995,"Time Warner Interactive",,?,,,,,,,,,@,,,
"Public Domain",,76e84258ed422079ef70068762a568ff15c42815,,,BadCode0,,,,1999,Badcoder,,?,BIN,,,,,,,,@,,,
"Public Domain",,77984fc234d14a9d66fc87828ba50faf09bbc014,,,BadCode4C,,,,2000,Badcoder,,?,BIN,,,,,,,,@,,,
"Public Domain",,77c5b429882da81ba2e502577d8ed5c18fde143b,,,"PAULA Preview Demo",,,,,"Robert Jurziga",,?,,,,,,,,,@,,,
"Public Domain",,77e854a9bd9d021c3a82e734c8b17b59a1734beb,,,BadCode4,,,Metal,2000,Badcoder,,?,ROM,,,,,,,,@,,,
"Public Domain",,7fa1ff299df7e792920b62a2ab70898ac06d8215,,,"IntroMod Example",,,,,,,?,,,,,,,,,@,,,
"Public Domain",,80837205dd1c202a251517c3a9a60e145fa5c2da,,,BadCode4,,,Metal,2000,Badcoder,,?,BIN,,,,,,,,@,,,
"Public Domain",,816b5935efcd5cd797cab96866b81b47057bb4ee,,,"Ladybug Demo",,,,,,,?,ROM,,,,,,,,@,,,
"Flashback: Quest for Identity",,824613451be0b99020fc02e5dba15c45e76fc8c2,,,,,,,1995,"U.S. Gold",,?,,,,,,,,,@,,,
"Public Domain",,82cc0af50325e30590874889e0db12cb60e655db,,,BadCode4C,,,,2000,Badcoder,,?,JAG,,,,,,,,@,,,
@,,8377ff6c6527721e2e7f8458314d782925ce4590,,,"Atari Jaguar Stubulator '93 BIOS",,,,199x,Atari,@,,,,,,,,,,@,,,
Native,,839646eaaa19608df140a4e6c5ace0300852e67a,,,"Native Demo",,,,1997,,,?,BIN,,,,,,,,@,,,
"Public Domain",,839c2a25e1c15a7a43eda9eb18e0dca0c5ba563b,,,DEMO1B,,,,,,,?,,,,,,,,,@,,,
"Public Domain",,87821a625222331827ce0ac10b464a25f844912d,,,"Phase Zero",,,,2000,,,?,,,,,,,,,@,,,
"Flip Out!",,886cbbaa434d6e1e7fc4401bb6d176c2788c4d19,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Trevor McFur in the Crescent Galaxy",,88e86085932af10dfb8c94032f73a5992a30b55c,,,,,,"Rev A",1993,Atari,,?,,,,,,,,,@,,,
Downfall,,8939ba84cf27e7c4bc659f6d61c07c5b03ccdc9d,,,,,,,,,,?,,,,,,,,,,,,
"Public Domain",,893c880a4c360d03d4d97832862e085d99ec427e,,,JagMania,,,,1998/04/18,,,?,,,,,,,,,@,,,
"Public Domain",,8967081069be98b9ee2395c8f8008c6d1dbe4698,,,"Arkanna Demo",,,,,,,?,,,,,,,,,@,,,
"Doom2 v98",,8b8e9dc97f868b185d7d7c590d33c0c6d5a0c0c2,,,,,,,,,,?,,,,,,,,,,,,
"Iron Soldier",,8bdefc60dd1734315e1c145e29abf41800f908cb,,,,,,v1.04,1994,Atari,,?,,,,,,,,,@,,,
@,,8c4fc02677b2eaa125ad0519c7b45986dd5f2f79,,,"Atari Jaguar CD BIOS",,,,1994,Atari,@,b,"b 1",,,,,,,,@,,,
"Public Domain",,8dbcfc0f5a891a9d43ab3991aa7709b90f213c9a,,,"Ladybug Demo",,,,,,,?,,,,,,,,,@,,,
"Public Domain",,91b0dd2188ecedd220cb75fb9c25f4aa448efdaa,,,"Scale3 Example",,,,,,,?,,,,,,,,,@,,,
"Public Domain",,9278b1e2e08eddac132bc8db66cba93b0d2aaad9,,,"JDC Demo",,,"V3: E-JagFest Demo",2000,"Lars Hannig",,?,,,,,,,,,@,,,
"Public Domain",,930d9061067cc46a7df20e60ff25b8808c9ec16c,,,JagMarble,,,,1997/07/13,,,?,,,,,,,,,@,,,
"Public Domain",,93b408cf3473c0b7dbe6b0dd17939ad23e640b0c,,,"50HZ Example",,,,,,,?,,,,,,,,,@,,,
"Hover Strike",,94e615e7a57f7c08645322870121bb32310298f5,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Barkley Shut Up and Jam!",,988897fd517ebd86742971205f3b29f9d70b5686,,,,,,Prototype,1994,Accolade,,b,,,,,,,,,,,,
"Super Burnout",,9a58bc0c8843fd00a2871c01b91fec206408bf80,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Atari Karts",,9c96e6c2195ce56aa930e677a041b35bd9b8bc7e,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Public Domain",,9cfc25c7b1ef22ca7ce8bdbce15d99d0bc30e2c6,,,"Memory Dump",,,,1999,"Matthias Domin",,?,,,,,,,,,@,,,
Raiden,,9d2f894da3f25944c2f33e3a109ae8d0d951d329,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
@,,9df793ef7b4af6553fa36e6cf3ca2d2735a0f132,,,JagCube,,,"Copyright Public Domain",199x,@,@,,,,,,,,,,@,,,
"ARENA Football '95",,9f2f4c41386c9c32bddd561b4b93b339948959e7,,,,,,,1995,,,?,,,,,,,,,,,,
"Fight for Life",,9f5b8844d58bb1c174da4824eabbfd8616ba28d2,,,,,,,1996,Atari,,?,,,,,,,,,@,,,
Syndicate,,a226086571c857f3796fd664bbc2c8fe99c78224,,,,,,,1995,Ocean,,?,,,,,,,,,@,,,
"Public Domain",,a4e1c670f4fa5202a47a825eff94bf824fcd0ec8,,,DEMO1,,,,,,,?,,,,,,,,,@,,,
"Public Domain",,a6decc76430757c426bfbcdac8c081c324fb574f,,,"Chroma-Luma Color Pick",,,,1996,"Matthias Domin",,?,JAG,,,,,,,,@,,,
"Public Domain",,a75d148d2d74a1efc126666c55fcd6355781014c,,,BadCode4,,,Modified,2000,Badcoder,,?,BIN,,,,,,,,@,,,
"Public Domain",,acac48abbd7ea15b644a6b24d1a54f49eaca1959,,,BadCode4,,,Modified,2000,Badcoder,,?,JAG,,,,,,,,@,,,
"Public Domain",,acd8d516317cf9d5d55a6e06d67a860319f034e0,,,"Hubble Fade",,,,,"Robert Jurziga",,?,,,,,,,,,@,,,
"Public Domain",,ad7fc45372b66a6b5db219c4914e6594bf924eba,,,BadCode4,,,,2000,Badcoder,,?,JAG,,,,,,,,@,,,
"Public Domain",,ae9b9952ad52cff22ccf8bd2d677cf096e4055cb,,,"The Assassin Demo",,"Assassin Demo","Release 2",,,,?,,,,,,,,,@,,,
@,,af643900fea84234e08b616a6d27f03f0a61db96,,,"Atari Jaguar BIOS",,,,1994,Atari,@,,,,,,,,,,@,,,
@,,b1cb2379916ad43708ca8268e921563f68a2a303,,,"Viewgif 2",,,"Copyright Public Domain",19xx,@,@,,,,,,,,,,@,,,
@,,b23cc6643ad742955382736dcf7ffc4a307f80b9,,,E2prom-Browser,,,"v 1.1",19xx,"Matthias Domin",@,,,,,,,,,,@,,,
@,,b6879f850a406187b7f9a3222db35266ae009e2f,,,"SlamRacer Intro",,,"Copyright Public Domain",19xx,@,@,,,,,,,,,,@,,,
"Zero 5",,b68de2cd49cb70e92f2415837edfa7ab46770a78,,,,,,,1997,Telegames,,?,J4011,,,,,,,,,,,
@,,b75332ba734ca041c3be86f2f8cfefe1cf74096d,,,"CES Demo",,,"Copyright Public Domain",199x,@,@,,$802000,,,,,,,,@,,,
"Public Domain",,b867b754d36adc8ca23904eb34f0192b3a5c8b0a,,,"SlamRacer Demo",,,,,,,?,,,,,,,,,@,,,
@,,b8a465846691a8fba4c668aae8bf99a1ff89010a,,,"Jag Pattern",,,"Copyright Public Domain",199x,@,@,,$4000,,,,,,,,@,,,
"Public Domain",,b9ba39a91bc737916a12d5440e5db1a235371094,,,BadCode3,,,,2000,Badcoder,,?,JAG,,,,,,,,@,,,
"NBA Jam: Tournament Edition",,b9c8ff2d26fe1e91ecd6d59b9f3f76c5b5650f26,,,,,,,1996,Atari,,?,,,,,,,,,@,,,
"Public Domain",,bbfb3c09d42ce70e649b4930196883c210d64b7c,,,DEMO1,,,,,,,?,BIN,,,,,,,,@,,,
"Iron Soldier",,bf2a5a3742330f6d463beb239bedb77c805caa3d,,,,,,,1994,,,,,,,,,,,,@,,,
@,,c0e56d493647cc5ad8c571277c5dd61cd531dfe1,,,"Blitter 2",,,"Copyright Public Domain",199x,@,@,,,,,,,,,,@,,,
"Public Domain",,c2cb687ff79eebce9af8d547337296de38b408c8,,,"CRZ Demo",,,,,,,?,,,,,,,,,@,,,
"Public Domain",,c4a3e81ea8156d6ca20990f451a027cfa84212f5,,,"Jaguar Sound System Demo",,,v1.0b,2002/11/08,,,?,,,,,,,,,@,,,
@,,c4d176b2a584ab871e75f563723acc1e9274172a,,,BadCode2,,,"Copyright Public Domain",2000,Badcoder,@,,COF,,,,,,,,@,,,
"Supercross 3D",,c71e0bc9eeed8670c6e7ccc7a0fe3b815d7bac83,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Supercross 3D",,c888594306f15797b9ce3caa88c06c72104f8b74,,,,,,,1995,,,?,,,,,,,,,@,,,
"Breakout 2000",,c8f29d04dacce1a83a1c93ab351737795d0f55db,,,,,,Prototype,1996,Telegames,,?,xx0327,,,,,,,,,,,
@,,d05bf492b6165f074a7169bf196d3753797a6854,,,"Atari Jaguar Object Processor Tester",,,"v 2; Copyright Public Domain",19xx,"Lars Hannig",@,,,,,,,,,,@,,,
"Public Domain",,d1e0ff2e65214302f214026b2153586f015bf93f,,,"Joypad-TeamTap Tester",,,,2000,"Matthias Domin",,,,,,,,,,,@,,,
Rayman,,d22912992fd966365a1221886e0fc5303ef04a59,,,,,,,1995,Ubisoft,,?,,,,,,,,,@,,,
"Public Domain",,d3529c8bdf26b9767c0cf4e35c2f0cafb0108ebf,,,DEMO1B,,,,,,,,,,,,,,,,@,,,
@,,d61b7b5912118f114ef00cf44966a5ef62e455a5,,,"Atari Jaguar CD Developer BIOS",,,,1994,Atari,@,,,,,,,,,,@,,,
"Double Dragon V: Shadow Falls",,d66b4e5f9ac27d53f0d781c741e420698630b9fc,,,,,,,1995,Tradewest,,?,,,,,,,,,@,,,
"Public Domain",,da366ede25da13e945ff4f78ec440fcd2becb73b,,,"Chroma-Luma Color Pick",,,,1996,"Matthias Domin",,,JAG,,,,,,,,@,,,
"Dragon: Bruce Lee Story",,da7f5dac4317ab0258f54da436abb8d89e530f27,,,,,,,1994,"Virgin Interactive",,?,,,,,,,,,@,,,
"Public Domain",,db686ee2db1308456c7b49dc81bf858632aec7a2,,,"PAULA Preview Demo 2",,,,,"Robert Jurziga",,?,,,,,,,,,@,,,
@,,dbb54254d9b66fa69be717b9b6a6665aaa7af71e,,,"96Kb Demo",,,"Copyright Public Domain",19xx,"Mr Spock",@,,$4000,,,,,,,,@,,,
@,,dd63d3a20c44e53f3608e52b1d2dccc10b8ac604,,,JagMania,,,"Copyright Public Domain",200x,@,@,,,,,,,,,,@,,,
"Public Domain",,dd708a824ebbf2e28afbb2693b240783a0948d98,,,"JDC Demo",,,V1,2000,,,?,,,,,,,,,@,,,
@,,dd9b07630c3b350f7572c2e0451110cde43c8e04,,,"Text Engin",,,"v 1.0; Copyright Public Domain",19xx,"Edge Designs",@,,,,,,,,,,@,,,
Cybermorph,,e00ab55f555fd1fe63b4fce66a9b8ffe3485963e,,,,,,"Rev A",1993,Atari,,?,,,,,,,,,@,,,
"Ruiner Pinball",,e0db2fdea7f95743c1ef452b7d289f5fe8158e33,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Ultra Vortek",,e3bd433bc4a573f3b05652239a6614c3878a04d1,,,"Ultra Vortex",,,"Prototype v0.94",1995/03/20,Atari,,?,,,,,,,,,@,,,
@,,e4eb1a565eb5af8a29211323050a4849e6286f2b,,,"Clicks 4",,,"Copyright Public Domain",199x,"Matthias Domin",@,,BIN,,,,,,,,@,,,
@,,e7f6ad5766ce319443177cd5d68bae12d0596450,,,"CD Encryption Utility",,,"v 1.6; Copyright Public Domain",19xx,BLJ,@,,,,,,,,,,@,,,
"Public Domain",,ea4f524c1399921b828a9d5722662a354c94160b,,,Painter,,,,1996,,,?,BIN,,,,,,,,@,,,
"Public Domain",,ea764342ee20e885f3be3ad13b196b1531dbd213,,,PlaySFX,,,V1.0,2003,"Robert Jurziga",,?,,,,,,,,,@,,,
@,,ec6e56d64979f2fd3bbae7a2378ead1e9aef9f59,,,"Clicks 3",,,"Copyright Public Domain",199x,"Matthias Domin",@,,,,,,,,,,@,,,
@,,ed38d9ad44f2b4c0148a45bfa26523d3f1f4defb,,,BlackJag,,,"v rev20050223; Copyright Public Domain",2005,"FORCE Design",@,,,,,,,,,,@,,,
"Wolfenstein 3D",,ee553176f0a32683b517b84b12c6fae13c15c3d0,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
@,,eed1ccf3c7086d05244e19f137d8cc45ea57c1b5,,,JagReplay,,,"v 1.0a; Copyright Public Domain",1995,"Phoby Creative",@,,,,,,,,,,@,,,
